City,Country,Lat,Lng,Date,Cloudiness,Max Temp,Humidity,Wind Speed
Nkhotakota,MW,-12.93,34.3,1546402164,0,68.86,100,3.69
Meridian,US,32.36,-88.7,1546401360,1,54.75,85,5.82
Wellington,NZ,-41.29,174.78,1546399800,12,73.4,73,27.51
Abay,KZ,49.63,72.87,1546399800,0,-23.81,67,6.71
San Andres,CO,8.22,-76.58,1546402164,0,81.5,86,8.28
Nykoping,SE,58.75,17.01,1546401000,75,31.17,54,24.16
Belmonte,BR,-26.84,-53.58,1546402010,24,79.21,85,2.91
Sarab,IR,38.61,44.99,1546402165,32,15.67,76,2.57
Hami,CN,42.84,93.51,1546402165,68,5.36,63,3.69
Debre Tabor,ET,11.86,38.01,1546402166,0,44.78,53,3.69
Yumen,CN,40.29,97.04,1546402166,0,2.26,65,1.45
Rio Grande,BR,-32.03,-52.1,1546402166,76,78.94,81,17.0
Concordia,AR,-31.4,-58.02,1546402166,56,82.04,83,10.96
Nizhniy Kuranakh,RU,58.84,125.49,1546402167,76,-0.04,62,5.7
Mariveles,PH,14.48,120.48,1546398000,40,86.0,62,13.87
Coihaique,CL,-45.58,-72.07,1546398000,20,41.77,81,2.24
Oldmeldrum,GB,57.34,-2.32,1546401000,90,39.2,60,10.29
Chapais,CA,49.78,-74.86,1546398000,1,-22.01,74,4.7
West Bay,KY,19.37,-81.42,1546398000,20,78.8,94,10.29
Bilma,NE,18.69,12.92,1546402169,0,50.99,39,13.98
Adrar,DZ,27.87,-0.29,1546398000,0,41.0,56,8.05
Tessalit,ML,20.2,1.01,1546402169,0,42.49,35,3.02
Nogliki,RU,51.8,143.14,1546402169,0,9.86,100,17.22
Utena,LT,55.5,25.6,1546402170,88,32.45,94,10.18
Tigil,RU,57.8,158.67,1546402170,64,-2.97,73,2.8
Casas Grandes,MX,30.15,-110.24,1546402170,100,43.39,100,2.13
Xuddur,SO,4.12,43.89,1546402170,0,69.44,90,9.17
Sechura,PE,-5.56,-80.82,1546402171,0,73.85,80,15.21
Bindura,ZW,-17.3,31.33,1546402171,56,66.16,91,4.47
Maceio,BR,-9.67,-35.74,1546398000,20,77.0,88,5.82
Muravlenko,RU,63.79,74.5,1546402171,64,4.64,78,19.01
Vestnes,NO,62.63,7.09,1546401000,88,35.62,59,9.17
Qarqin,AF,37.41,66.03,1546402172,8,33.94,90,10.85
Byron Bay,AU,-28.65,153.62,1546399800,0,85.69,54,13.87
Santa Cruz de Tenerife,ES,28.47,-16.25,1546399800,0,68.0,18,12.75
Shimoda,JP,34.7,138.93,1546398000,75,51.01,100,5.82
Susuman,RU,62.78,148.15,1546402173,56,-27.0,37,2.68
Colares,PT,38.8,-9.45,1546399800,0,42.62,81,5.82
Saint George,BM,32.38,-64.68,1546400400,90,69.8,88,18.34
Lircay,PE,-12.99,-74.72,1546402174,64,38.3,98,2.8
Dunedin,NZ,-45.87,170.5,1546402015,64,77.86,43,14.76
Sikasso,ML,11.32,-5.68,1546402174,0,61.66,37,8.61
Moose Factory,CA,51.26,-80.61,1546398000,1,-16.61,75,10.29
Reus,ES,41.16,1.11,1546399800,8,35.6,100,1.12
Katsuura,JP,33.93,134.5,1546398000,20,47.21,42,14.99
Iturama,BR,-19.73,-50.2,1546402089,32,72.05,94,9.17
Gainesville,US,29.65,-82.33,1546401060,90,61.41,96,3.47
Xinpu,CN,27.63,119.93,1546402176,92,41.0,92,2.68
Tura,RU,64.27,100.22,1546402176,32,-8.82,64,4.47
Muli,MV,2.92,73.57,1546402176,76,81.14,100,14.43
Fulton,US,38.85,-91.95,1546401240,90,26.55,84,6.38
Tadine,NC,-21.55,167.88,1546402176,0,80.06,88,21.36
Calama,CL,-22.46,-68.93,1546398000,0,60.8,36,11.41
Albanel,CA,48.88,-72.44,1546402177,0,-8.1,62,5.59
Lubu,CN,23.17,112.28,1546402177,56,47.48,78,3.69
Turinsk,RU,58.04,63.7,1546402177,0,-1.62,70,5.59
Morondava,MG,-20.3,44.28,1546402178,8,78.98,98,0.78
Neiafu,TO,-18.65,-173.98,1546401600,75,78.8,88,6.93
Ballina,AU,-28.87,153.57,1546398000,0,86.79,51,17.22
Atasu,KZ,48.68,71.64,1546402179,20,-11.29,54,3.02
Quijingue,BR,-10.75,-39.21,1546402179,0,75.11,77,9.4
Jaboticabal,BR,-21.25,-48.33,1546398000,0,73.4,88,9.06
Half Moon Bay,US,37.46,-122.43,1546401360,1,44.35,44,4.92
Saint-Joseph,RE,-21.37,55.62,1546399800,0,83.39,69,6.93
Carutapera,BR,-1.2,-46.02,1546402180,76,79.21,88,7.38
Boyolangu,ID,-8.09,111.9,1546402180,32,79.88,86,4.14
Geraldton,AU,-28.77,114.6,1546399800,90,75.2,53,13.87
Katherine,AU,-14.47,132.26,1546399800,40,91.4,59,10.29
Christchurch,NZ,-43.53,172.64,1546399800,0,86.0,35,23.04
Ossora,RU,59.24,163.07,1546402181,20,-11.02,90,7.94
Shumyachi,RU,53.86,32.43,1546402181,92,32.41,94,17.11
Hajnowka,PL,52.74,23.58,1546402181,92,34.07,100,12.64
Puerto del Rosario,ES,28.5,-13.86,1546399800,0,61.36,68,11.41
Uray,RU,60.13,64.8,1546402182,0,4.37,80,8.39
Camopi,GF,3.17,-52.33,1546402182,92,75.38,91,2.57
Pauini,BR,-7.71,-67.0,1546401960,12,72.91,98,2.57
Marsa Matruh,EG,31.35,27.25,1546398000,0,48.2,81,11.41
Ust-Kulom,RU,61.69,53.69,1546402183,80,20.12,69,9.84
Saint-Augustin,CA,45.63,-73.98,1546398000,20,11.75,77,4.7
Maraba,BR,-5.35,-49.1,1546398000,0,77.0,100,1.12
Kutum,SD,14.2,24.66,1546402183,0,49.06,46,7.16
Karpogory,RU,64.0,44.44,1546402184,88,25.07,77,7.94
Bilibino,RU,68.06,166.44,1546402184,44,-33.3,0,1.79
Omboue,GA,-1.57,9.26,1546402184,100,78.89,100,5.48
Vanimo,PG,-2.67,141.3,1546402185,68,82.31,100,19.46
Westerland,DE,54.91,8.3,1546402185,0,43.07,82,29.53
Arman,RU,59.7,150.17,1546402185,32,-18.49,76,2.68
Palmer,US,61.6,-149.11,1546401480,90,39.72,66,5.82
Del Rio,US,29.36,-100.9,1546401360,90,44.44,73,6.93
Cayenne,GF,4.94,-52.33,1546399800,75,75.2,94,5.93
Andros Town,BS,24.73,-77.79,1546401600,0,73.4,83,4.7
Vila do Maio,CV,15.13,-23.22,1546398000,0,73.4,40,11.41
Indramayu,ID,-4.05,103.78,1546402186,0,78.76,84,2.68
Vicuna,CL,-30.03,-70.71,1546398000,0,59.0,87,3.36
Lufilufi,WS,-13.87,-171.6,1546401600,75,82.4,83,8.05
Shaowu,CN,27.34,117.49,1546402187,92,40.1,100,1.57
Senneterre,CA,48.39,-77.24,1546400700,1,-16.61,82,4.7
Usogorsk,RU,63.43,48.71,1546402188,88,21.61,76,8.72
Muncar,ID,-8.43,114.34,1546402188,92,80.6,95,3.69
Tudor Vladimirescu,RO,45.56,27.65,1546402188,68,23.9,97,7.83
Novopskov,UA,49.54,39.1,1546402189,44,16.34,87,6.71
Kandrian,PG,-6.21,149.55,1546402189,64,83.3,77,12.64
Grindavik,IS,63.84,-22.43,1546399800,75,46.4,100,21.92
Capinopolis,BR,-18.68,-49.57,1546402171,20,69.76,96,7.27
Sayville,US,40.74,-73.08,1546401120,1,40.68,59,8.05
Mehran,IR,33.12,46.17,1546401600,90,41.0,80,4.7
Kavieng,PG,-2.57,150.8,1546402190,88,83.44,100,16.22
Bechem,GH,7.09,-2.02,1546402190,8,67.69,68,1.34
Kuruman,ZA,-27.46,23.43,1546402155,76,63.05,96,3.47
San Roque,PH,12.54,124.87,1546402191,92,78.26,100,19.46
Srednekolymsk,RU,67.46,153.71,1546402192,56,-7.24,60,5.93
Salym,RU,60.06,71.48,1546402192,64,7.43,77,7.05
Auki,SB,-8.77,160.7,1546402192,100,76.51,100,6.71
Makubetsu,JP,42.84,143.34,1546398000,75,24.8,62,1.12
Winsum,NL,53.33,6.52,1546401300,56,42.8,78,17.22
Dillon,US,45.22,-112.64,1546401180,1,5.0,86,5.82
Surt,LY,31.21,16.59,1546402193,88,57.34,100,18.23
San Patricio,MX,19.22,-104.7,1546402193,56,68.63,97,2.8
Orapa,BW,-21.28,25.37,1546402194,56,66.16,99,1.57
Makakilo City,US,21.35,-158.09,1546397820,75,78.66,56,8.05
Callaway,US,46.98,-95.91,1546401360,1,-6.58,63,10.29
Korgen,NO,66.08,13.83,1546401000,40,18.55,92,1.12
Berbera,SO,10.44,45.01,1546402194,88,63.64,89,2.91
Te Anau,NZ,-45.41,167.72,1546402195,36,65.39,54,14.65
Kailua,US,21.39,-157.74,1546397820,20,78.73,68,10.29
Sukumo,JP,32.94,132.72,1546402195,24,46.99,75,14.65
Qaqortoq,GL,60.72,-46.03,1546401980,88,35.29,95,26.84
Vostok,RU,46.45,135.83,1546402196,44,2.89,71,3.02
Taldan,RU,53.69,124.82,1546402196,0,11.12,38,6.04
Ereymentau,KZ,51.62,73.1,1546402196,44,-6.43,58,2.91
Evensk,RU,61.92,159.24,1546402196,36,-5.62,100,4.03
Intipuca,SV,13.2,-88.05,1546402197,0,85.28,75,13.76
Pimentel,PE,-6.84,-79.94,1546398000,0,66.2,29,12.75
Alice Springs,AU,-23.7,133.88,1546399800,0,107.6,8,8.05
Oktyabrskiy,RU,55.61,37.97,1546399800,75,26.6,86,13.42
Poum,NC,-20.23,164.02,1546402198,80,75.92,100,10.18
Zacualpan,MX,21.25,-105.17,1546400640,90,69.8,100,1.45
Barcelos,BR,-0.97,-62.93,1546402198,68,73.13,98,7.72
Lavrentiya,RU,65.58,-170.99,1546402198,32,-0.49,100,12.75
Skibby,DK,55.75,11.96,1546401000,20,39.2,48,27.51
San Vicente,PH,14.11,122.87,1546402199,92,79.84,100,21.14
Lodwar,KE,3.12,35.6,1546402199,0,68.77,66,1.9
Umea,SE,63.83,20.26,1546401000,0,23.0,57,17.22
Luderitz,NA,-26.65,15.16,1546402200,56,61.12,76,22.7
Rosario,AR,-32.96,-60.66,1546398000,0,80.6,94,5.82
Stephenville,CA,48.55,-58.59,1546398000,90,26.6,73,18.34
San Luis,AR,-33.3,-66.34,1546402201,0,85.73,46,15.21
Kolokani,ML,13.58,-8.03,1546402201,100,68.63,31,9.95
Novyy Urgal,RU,51.07,132.56,1546402201,0,-12.82,58,3.8
Mingrelskaya,RU,45.01,38.34,1546399800,0,32.0,79,6.71
Vilyuysk,RU,63.75,121.63,1546402203,44,-2.34,60,8.5
Segezha,RU,63.74,34.31,1546402204,88,24.89,94,4.92
Hibbing,US,47.43,-92.94,1546401300,40,-8.11,76,3.36
Cuiluan,CN,47.72,128.65,1546402204,0,3.56,53,3.47
Fereydunshahr,IR,32.94,50.12,1546402206,24,31.19,45,6.38
Sibolga,ID,1.74,98.78,1546402206,24,74.57,94,1.57
San Juan del Sur,NI,11.25,-85.87,1546402207,8,79.61,80,23.26
Coahuayana,MX,18.62,-100.35,1546402207,0,60.76,80,1.68
Oranjemund,NA,-28.55,16.43,1546402207,80,63.01,92,22.48
Tonekabon,IR,36.82,50.88,1546401600,75,46.27,87,2.24
Shetpe,KZ,44.14,52.16,1546402208,36,22.69,91,5.7
Sokolo,ML,14.74,-6.12,1546402208,88,66.38,28,11.63
Kabalo,CD,-6.05,26.92,1546402208,68,72.59,96,5.26
Ginir,ET,7.14,40.71,1546402209,0,46.49,64,2.57
Meulaboh,ID,4.14,96.13,1546402209,0,81.5,100,3.58
Storslett,NO,69.77,21.03,1546402209,76,19.49,93,2.46
Ormara,PK,25.21,64.64,1546402209,0,67.24,91,7.16
Lagunillas,MX,17.83,-101.71,1546396980,75,75.2,83,3.58
Vila Velha,BR,-3.71,-38.6,1546398000,75,80.6,83,13.87
Andenes,NO,69.31,16.12,1546399200,56,30.2,74,27.51
Alenquer,BR,-1.95,-54.74,1546398000,0,77.0,94,4.7
Muroto,JP,33.37,134.14,1546398000,40,48.2,36,13.87
Vigrestad,NO,58.57,5.7,1546401000,0,37.4,64,26.4
Bantry,IE,51.68,-9.45,1546401600,75,44.6,100,3.36
Grand Gaube,MU,-20.01,57.66,1546398000,20,77.0,94,3.36
Kambove,CD,-10.88,26.6,1546402212,24,61.39,91,2.8
Sume,BR,-7.67,-36.88,1546402212,0,69.71,87,7.72
Katastarion,GR,37.83,20.77,1546397400,20,43.97,100,5.82
Khovu-Aksy,RU,51.13,93.72,1546402213,44,-24.84,32,3.69
Shellbrook,CA,53.22,-106.39,1546398000,90,24.8,85,6.93
Acajutla,SV,13.59,-89.83,1546402213,48,79.39,59,2.68
Hirado,JP,33.32,129.49,1546398000,75,44.6,52,9.17
Yako,BF,12.96,-2.26,1546402214,0,63.95,24,11.63
Magadan,RU,59.56,150.8,1546402214,32,7.84,100,9.17
Rassvet,RU,49.11,45.47,1546402214,80,22.82,87,7.49
Walvis Bay,NA,-22.95,14.51,1546398000,0,62.6,77,12.75
Huayucachi,PE,-12.13,-75.23,1546402215,68,41.32,85,1.12
Balezino,RU,57.97,53.01,1546402215,76,12.11,86,13.98
Buchanan,LR,5.88,-10.05,1546399800,20,75.2,94,4.7
Korcula,HR,42.96,17.14,1546402216,0,26.24,100,4.81
Nyrob,RU,60.74,56.73,1546402216,76,16.12,82,14.43
Tazovskiy,RU,67.47,78.7,1546402216,76,5.09,77,24.05
Kamien Pomorski,PL,53.97,14.77,1546401600,75,35.6,95,18.34
Kieta,PG,-6.22,155.63,1546402217,32,87.17,83,14.99
Fare,PF,-16.7,-151.02,1546402217,80,83.75,97,9.73
Huilong,CN,31.15,106.5,1546402217,76,36.01,100,4.14
Jati,ID,3.58,98.66,1546399800,40,84.2,74,11.41
Gazanjyk,TM,39.24,55.52,1546402218,80,30.79,85,2.35
Alta Floresta,BR,-9.87,-56.08,1546402218,20,72.91,97,1.12
Gorele,TR,41.03,39.0,1546401000,75,44.6,65,9.17
Masvingo,ZW,-20.08,30.83,1546402219,20,63.23,91,3.8
Luwuk,ID,-0.95,122.79,1546402219,68,86.36,75,2.35
Tocopilla,CL,-22.09,-70.2,1546402219,80,63.64,90,1.57
Phalombe,MW,-15.81,35.65,1546402220,8,64.85,96,2.8
Mulchen,CL,-37.72,-72.23,1546402220,0,47.44,68,6.6
Punta Alta,AR,-27.46,-55.82,1546398000,0,82.4,83,3.36
Kuching,MY,1.56,110.34,1546399800,75,84.2,79,6.93
Topeka,US,39.05,-95.68,1546401300,90,18.84,70,5.37
Zavidovici,BA,44.45,18.15,1546399800,75,26.6,100,1.12
Grafton,US,48.41,-97.41,1546401300,1,-0.1,70,17.22
Khandyga,RU,62.65,135.58,1546402221,20,-37.84,0,2.91
Matamoros,MX,25.53,-103.23,1546400940,75,60.8,36,3.02
Boguchany,RU,58.38,97.46,1546402222,80,-13.36,61,2.57
Rancho Veloz,CU,22.88,-80.39,1546401000,0,71.6,83,5.82
North Bend,US,43.41,-124.22,1546401360,1,37.94,89,4.7
Natal,BR,-5.81,-35.21,1546398000,40,79.68,78,12.75
Broome,AU,-17.97,122.23,1546399800,20,91.4,63,14.99
Cartagena,CO,5.03,-75.64,1546398000,20,69.8,77,5.82
Dudinka,RU,69.41,86.18,1546402223,64,8.92,78,22.15
Abu Dhabi,AE,24.47,54.37,1546398000,0,63.45,63,2.24
Dakar,SN,14.69,-17.45,1546399800,0,70.66,64,9.17
Do Gonbadan,IR,30.36,50.8,1546402224,100,35.11,88,1.57
Synya,RU,65.37,58.04,1546402224,80,18.14,80,10.96
Bahia de Caraquez,EC,-0.6,-80.42,1546398000,40,77.0,83,9.17
Deszk,HU,46.22,20.24,1546397100,0,39.2,92,13.87
Kedrovyy,RU,56.17,91.82,1546399800,40,-13.01,83,2.24
Odienne,CI,9.51,-7.57,1546402226,0,62.02,58,3.91
Padang,ID,-0.92,100.36,1546399800,20,86.0,74,4.7
Chumikan,RU,54.72,135.31,1546402226,0,8.78,43,10.74
Malabo,GQ,3.75,8.78,1546402227,12,79.7,100,11.41
Kyzburun Pervyy,RU,43.65,43.4,1546399800,90,27.54,92,2.35
Lamar,US,38.09,-102.62,1546397580,1,3.02,83,5.82
Barabinsk,RU,55.35,78.35,1546402228,64,-2.47,74,6.93
Bowen,AU,-20.01,148.25,1546398000,0,84.2,62,16.11
Pemberton,CA,50.32,-122.8,1546402228,68,21.2,89,1.68
Axim,GH,4.87,-2.24,1546402228,8,82.58,100,6.15
Berck,FR,50.41,1.57,1546399800,90,41.0,80,5.82
Bonavista,CA,48.65,-53.11,1546402097,92,27.37,100,24.83
Angoche,MZ,-16.23,39.91,1546402229,0,82.27,100,0.89
Campbellsville,US,37.34,-85.34,1546401360,75,41.99,80,5.03
La Tuque,CA,47.44,-72.79,1546402230,0,-1.48,56,6.04
Dubbo,AU,-32.25,148.6,1546399800,8,100.4,17,4.7
Pangody,RU,65.85,74.49,1546402230,88,7.34,77,24.27
Imbituba,BR,-28.24,-48.67,1546398000,40,78.8,78,3.36
Jinzhou,CN,41.11,121.12,1546402231,0,20.66,26,4.36
Arona,ES,28.1,-16.68,1546399800,0,67.01,18,12.75
Banda Aceh,ID,5.56,95.32,1546402231,8,82.27,80,5.14
La Palma,PA,8.4,-78.14,1546402232,0,80.78,75,7.61
Los Llanos de Aridane,ES,28.66,-17.92,1546399800,0,64.4,25,5.82
Point Pleasant,US,40.08,-74.07,1546401360,90,43.25,67,9.17
Tupancireta,BR,-29.08,-53.84,1546402079,12,77.81,84,3.36
Garachine,PA,8.06,-78.36,1546402233,0,83.93,87,16.11
Uyuni,BO,-20.46,-66.82,1546402233,56,41.41,100,2.46
Anloga,GH,5.79,0.9,1546398000,40,75.2,88,4.7
Mani,CO,4.82,-72.29,1546402234,0,82.72,47,11.74
San Juan,US,26.19,-98.16,1546401300,90,58.39,69,10.29
Port Shepstone,ZA,-30.74,30.45,1546402234,88,71.24,100,22.26
Mitsamiouli,KM,-11.38,43.28,1546398000,75,82.4,69,8.05
Yenangyaung,MM,20.46,94.87,1546402235,36,69.67,79,5.93
Gander,CA,48.95,-54.61,1546398720,90,21.2,100,20.8
Port Moresby,PG,-9.47,147.16,1546398000,90,82.4,83,21.92
Palora,EC,-1.7,-77.97,1546402236,36,58.28,100,1.34
Manokwari,ID,-0.87,134.08,1546402236,12,82.67,100,7.83
Zelenogorskiy,RU,55.03,87.0,1546399800,80,-4.01,83,4.47
Charagua,BO,-19.79,-63.2,1546402237,0,76.87,72,16.67
Hay River,CA,60.82,-115.79,1546398000,90,5.0,84,3.36
Souillac,MU,-20.52,57.52,1546398000,20,77.0,94,3.36
Goundam,ML,16.42,-3.66,1546402238,56,62.56,44,10.74
Karad,IN,17.29,74.18,1546402238,12,53.42,75,2.68
Orotukan,RU,62.26,151.67,1546402239,56,-24.97,35,3.47
Biloela,AU,-24.4,150.51,1546402239,0,90.95,34,8.16
Asyut,EG,27.18,31.19,1546398000,0,44.6,65,6.93
Blagoyevo,RU,63.37,47.92,1546402239,88,21.97,75,8.95
Gotsu,JP,35.01,132.22,1546398000,40,44.6,52,12.75
Swift Current,CA,50.29,-107.8,1546398000,1,24.8,79,18.34
Starkville,US,33.45,-88.82,1546401300,1,48.54,93,7.05
Namatanai,PG,-3.66,152.44,1546402241,92,79.21,100,8.39
Izyum,UA,49.21,37.25,1546402241,64,15.62,84,7.94
Atherton,AU,-17.27,145.48,1546399800,40,86.0,58,21.92
Liverpool,CA,44.04,-64.71,1546402242,0,36.05,93,25.28
Donskoye,RU,45.45,41.98,1546399800,90,28.4,92,6.71
Ketchikan,US,55.34,-131.65,1546401180,90,48.96,86,19.46
Samarai,PG,-10.62,150.67,1546402243,68,88.7,89,18.45
Shar,KZ,49.59,81.05,1546402243,68,-3.24,62,2.68
Domna,RU,51.9,113.16,1546399800,20,-14.81,75,2.91
Sorong,ID,-0.86,131.25,1546402244,24,83.03,100,6.82
Ust-Ordynskiy,RU,52.8,104.75,1546402244,12,-25.96,0,2.68
Hobyo,SO,5.35,48.53,1546402245,92,76.64,94,17.9
Mildura,AU,-34.18,142.16,1546398000,0,95.0,20,8.05
Wakkanai,JP,45.41,141.67,1546401600,75,24.8,68,11.41
